M3, 2.13997023622, 3.86968866142, 0.927651023622
M3, 2.17299137795, 3.86529066929, 0.948564291339
M3, 2.20444129921, 3.8610103937, 0.971786102362
M3, 2.23224685039, 3.85718125984, 0.999306338583
M3, 2.25721015748, 3.85368586614, 1.02949870079
M3, 2.28024716535, 3.85044279528, 1.06121740157
M3, 2.30178366142, 3.84735015748, 1.09398984252
M3, 2.32205909449, 3.84443476378, 1.12757480315
M3, 2.34124102362, 3.84163952756, 1.1618069685
M3, 2.3593011811, 3.83897795276, 1.19665574803
M3, 2.3764123622, 3.83645547244, 1.23198893701
M3, 2.39262665354, 3.83403476378, 1.26774795276
M3, 2.40794984252, 3.83172314961, 1.30390586614
M3, 2.42237074803, 3.82954783465, 1.34044314961
M3, 2.43573362205, 3.82752125984, 1.37738834646
M3, 2.44800897638, 3.82563401575, 1.41471606299
M3, 2.45916397638, 3.82391350394, 1.45240153543
M3, 2.46904779528, 3.82238944882, 1.49044744094
M3, 2.47756988189, 3.82107291339, 1.52882988189
M3, 2.48456173228, 3.8199873622, 1.56752535433
M3, 2.48995818898, 3.81914244094, 1.60648464567
M3, 2.49434779528, 3.8184515748, 1.64557314961
M3, 2.49762901575, 3.81793496063, 1.68477259843
M3, 2.49986244094, 3.81758322835, 1.7240476378
M3, 2.5009557874, 3.81741110236, 1.7633723622
M3, 2.50082767717, 3.81743122047, 1.80271192913
M3, 2.49952692913, 3.81763610236, 1.84202976378
M3, 2.4968403937, 3.81805901575, 1.88127503937
M3, 2.49278496063, 3.81869759843, 1.92039925197
M3, 2.48710287402, 3.81959027559, 1.95931397638
M3, 2.4796515748, 3.82075153543, 1.99792066929
M3, 2.47021712598, 3.8222092126, 2.03608007874
M3, 2.45854161417, 3.82400964567, 2.07359822835
M3, 2.44415720472, 3.82622787402, 2.1101365748
M3, 2.42671846457, 3.82889153543, 2.14528586614
M3, 2.40671098425, 3.83190996063, 2.17901708661
M3, 2.38487681102, 3.83519751969, 2.21157015748
M3, 2.36140948819, 3.83867637795, 2.24294677165
M3, 2.33611728346, 3.84239314961, 2.27284244094
M3, 2.30918480315, 3.84628594488, 2.3012453937
M3, 2.28050669291, 3.85040555118, 2.3278484252
M3, 2.25010472441, 3.85468070866, 2.35243279528
M3, 2.21799700787, 3.85916011811, 2.37470326772
M3, 2.18421889764, 3.86376326772, 2.39431681102
M3, 2.14920614173, 3.86848267717, 2.41161255906
M3, 2.11338405512, 3.87320271654, 2.4271673622
M3, 2.07691929134, 3.87790889764, 2.44115543307
M3, 2.03992992126, 3.88258326772, 2.45370397638
M3, 2.00252023622, 3.88721106299, 2.46495901575
M3, 1.96481614173, 3.89174665354, 2.47522940945
M3, 1.9268288189, 3.89623956693, 2.48441905512
M3, 1.88861019685, 3.90060062992, 2.49266452756
M3, 1.85021137795, 3.90491125984, 2.50005480315
M3, 1.81163787402, 3.90908909449, 2.50655874016
M3, 1.77292771654, 3.91314740157, 2.51227807087
M3, 1.7340757874, 3.91708011811, 2.51704
M3, 1.69512964567, 3.92088551181, 2.5210919685
M3, 1.65608051181, 3.92454854331, 2.52412933071
M3, 1.61693346457, 3.92807338583, 2.52576661417
M3, 1.57774437008, 3.93143181102, 2.52652177165
M3, 1.53853527559, 3.93462712598, 2.52637125984
M3, 1.49931330709, 3.9376569685, 2.52597086614
M3, 1.46008169291, 3.94048133858, 2.52523586614
M3, 1.42085877953, 3.94314291339, 2.5237619685
M3, 1.38162251969, 3.94557712598, 2.52224507874
M3, 1.34239645669, 3.94781307087, 2.52025814961
M3, 1.30318996063, 3.94982555118, 2.51770996063
M3, 1.26397307087, 3.95159503937, 2.5151380315
M3, 1.22478582677, 3.95312393701, 2.51203401575
M3, 1.18564244094, 3.95437224409, 2.50830059055
M3, 1.14649232283, 3.95538181102, 2.5045657874
M3, 1.10738543307, 3.95618318898, 2.500375
M3, 1.06834606299, 3.95676830709, 2.49555062992
M3, 1.02939192913, 3.95712452756, 2.49006062992
M3, 0.990535787402, 3.95729125984, 2.48391594488
M3, 0.951784330709, 3.95722307087, 2.47713988189
M3, 0.913202401575, 3.95692779528, 2.46945614173
M3, 0.874888897638, 3.95642318898, 2.46055003937
M3, 0.836961771654, 3.95570409449, 2.45013889764
M3, 0.799532480315, 3.95480480315, 2.43806326772
M3, 0.762366417323, 3.95370543307, 2.4252142126
M3, 0.72555023622, 3.95244838583, 2.41141267717
M3, 0.689185748031, 3.95103755906, 2.39647992126
M3, 0.653618779528, 3.94954622047, 2.37974570866
M3, 0.619180708661, 3.94803925197, 2.36080905512
M3, 0.586506692913, 3.94661251969, 2.33897681102
M3, 0.556633425197, 3.9453103937, 2.31345740157
