-18.812349, 100.40567, 26.198332
-18.224785, 100.3843, 27.006477
-17.683794, 100.363319, 27.846561
-17.185701, 100.343475, 28.712816
-16.725988, 100.323807, 29.600084
-16.299099, 100.305168, 30.503645
-15.900959, 100.287781, 31.420296
-15.526432, 100.271431, 32.346859
-15.170482, 100.255882, 33.280731
-14.83857, 100.241394, 34.223423
-14.509504, 100.227058, 35.167137
-14.180438, 100.21273, 36.110847
-13.852253, 100.198532, 37.054863
-13.541703, 100.185959, 38.004829
-13.254873, 100.17466, 38.962242
-12.987044, 100.164108, 39.925159
-12.735723, 100.154457, 40.892536
-12.50002, 100.146378, 41.863853
-12.279796, 100.139046, 42.838791
-12.07487, 100.132904, 43.817055
-11.883325, 100.127312, 44.798035
-11.709282, 100.122742, 45.782295
-11.555124, 100.119133, 46.769852
-11.418668, 100.115936, 47.759964
-11.30143, 100.113434, 48.752567
-11.210178, 100.111855, 49.747932
-11.145871, 100.110794, 50.745327
-11.116377, 100.110306, 51.744377
-11.128643, 100.110504, 52.743752
-11.189384, 100.111511, 53.741287
-11.316371, 100.113724, 54.732483
-11.535849, 100.118683, 55.707142
-11.847131, 100.126419, 56.656544
-12.258947, 100.138397, 57.566586
-12.785653, 100.156258, 58.414951
-13.425693, 100.181381, 59.181213
-14.162139, 100.211868, 59.855377
-14.972278, 100.247231, 60.43898
-15.831375, 100.284744, 60.948013
-16.723429, 100.3237, 61.396923
-17.637424, 100.361511, 61.799507
-18.567408, 100.397186, 62.164063
-19.507212, 100.428619, 62.502911
-20.454634, 100.455826, 62.820225
-21.409897, 100.478241, 63.11319
-22.377752, 100.495598, 63.361961
-23.354408, 100.507645, 63.573929
-24.33539, 100.514038, 63.765434
-25.320923, 100.515114, 63.932133
-26.309307, 100.510094, 64.080757
-27.299475, 100.499786, 64.216743
-28.291571, 100.483826, 64.337456
-29.285826, 100.462997, 64.437706
-30.280487, 100.436188, 64.532623
-31.275103, 100.403358, 64.62606
-32.271099, 100.363388, 64.699745
-33.267456, 100.317581, 64.7649
-34.263607, 100.265144, 64.828217
-35.260368, 100.207573, 64.875183
-36.25721, 100.144707, 64.913017
-37.253792, 100.076454, 64.948135
-38.250561, 100.003845, 64.963509
-39.247021, 99.92617, 64.97403
-40.243156, 99.84433, 64.973351
-41.238689, 99.758064, 64.951508
-42.233051, 99.667992, 64.905815
-43.224792, 99.574112, 64.824562
-44.214287, 99.477058, 64.721794
-45.201046, 99.376457, 64.598526
-46.184349, 99.272797, 64.452141
-47.164185, 99.166161, 64.286003
-48.139736, 99.056053, 64.098282
-49.110531, 98.944672, 63.888031
-50.075863, 98.830269, 63.655426
-51.034222, 98.713898, 63.396458
-51.984608, 98.59639, 63.110107
-52.925377, 98.476639, 62.794613
-53.853725, 98.3563, 62.444431
-54.766838, 98.23571, 62.056435
-55.660564, 98.114891, 61.625751
-56.527328, 97.996368, 61.142727
-57.356213, 97.880386, 60.596706
-58.143616, 97.768944, 59.991524
-58.890335, 97.661583, 59.336063
-59.594669, 97.558891, 58.634521
-60.257599, 97.461205, 57.893047
-60.878502, 97.368591, 57.115433
-61.459698, 97.280846, 56.30714
-61.997051, 97.199203, 55.468433
-62.487686, 97.123566, 54.60107
-62.908756, 97.058487, 53.697254
-63.260422, 97.003677, 52.763454
-63.54797, 96.958511, 51.807415
-63.782585, 96.921562, 50.836628
-63.96944, 96.892136, 49.855225
-64.111595, 96.869736, 48.866161
-64.214821, 96.853401, 47.872139
-64.283592, 96.842476, 46.875069
-64.319908, 96.836685, 45.876225
-64.323921, 96.836044, 44.876717
-64.30027, 96.839813, 43.877483
-64.246841, 96.84832, 42.879425
-64.167625, 96.860878, 41.883125
-64.060905, 96.877731, 40.889454
-63.928322, 96.898613, 39.898979
-63.760578, 96.925026, 38.914051
-63.554077, 96.95755, 37.936687
17.626245, 100.361595, 71.202423
16.642031, 100.320313, 71.042252
15.657552, 100.277191, 70.884209
14.672578, 100.233871, 70.729332
13.686904, 100.191673, 70.578659
12.700296, 100.15303, 70.433243
11.712481, 100.123276, 70.294106
10.723379, 100.105347, 70.162308
9.733043, 100.104591, 70.038895
8.74183, 100.126823, 69.924957
7.74998, 100.166283, 69.821571
6.757767, 100.221672, 69.729683
5.765802, 100.296967, 69.650185
4.775204, 100.398186, 69.583649
3.786986, 100.526703, 69.529907
2.801218, 100.676971, 69.488762
1.814154, 100.821365, 69.459953
0.821777, 100.924561, 69.443436
-0.175154, 100.958717, 69.439369
-1.170922, 100.894958, 69.447838
-2.161256, 100.774193, 69.468689
-3.147108, 100.622482, 69.501816
-4.133651, 100.478828, 69.547363
-5.122793, 100.359879, 69.605583
-6.113887, 100.266846, 69.676659
-7.10602, 100.198944, 69.760559
-8.098203, 100.150459, 69.856636
-9.089844, 100.116402, 69.963875
-10.080798, 100.101761, 70.081268
-11.070715, 100.110069, 70.207748
-12.059364, 100.132469, 70.342255
-13.046724, 100.166161, 70.483711
-14.032994, 100.205971, 70.631096
-15.018416, 100.248299, 70.783371
-16.003183, 100.291893, 70.939476
-16.987516, 100.335205, 71.098389
-17.971695, 100.375366, 71.259056
-18.956018, 100.410568, 71.420006
-19.94309, 100.441574, 71.563911
-20.931314, 100.467499, 71.700951
-21.919636, 100.488197, 71.838165
-22.908411, 100.502914, 71.972824
-23.89917, 100.512192, 72.092468
-24.89122, 100.515182, 72.201401
-25.883282, 100.513, 72.310219
-26.875353, 100.504906, 72.418678
-27.868336, 100.491409, 72.517784
-28.862518, 100.472359, 72.60302
-29.856926, 100.448593, 72.684395
-30.851143, 100.418404, 72.765968
-31.845112, 100.38118, 72.847679
-32.83979, 100.33783, 72.916016
-33.835167, 100.288399, 72.969139
-34.831017, 100.233131, 73.003197
-35.826946, 100.172386, 73.024567
-36.822769, 100.106529, 73.021233
-37.818085, 100.035789, 73.004311
-38.812595, 99.960396, 72.968262
-39.805832, 99.88063, 72.912422
-40.797989, 99.796677, 72.844879
-41.788948, 99.708725, 72.765495
-42.778755, 99.616798, 72.676819
-43.76815, 99.521317, 72.587265
-44.756718, 99.422203, 72.492752
-45.744255, 99.319542, 72.391396
-46.731415, 99.213783, 72.289566
-47.717659, 99.103928, 72.183372
-48.701981, 98.9916, 72.062874
-49.685513, 98.876541, 71.938507
-50.668694, 98.75843, 71.814262
-51.649792, 98.637718, 71.676834
-52.629147, 98.514275, 71.529671
-53.608192, 98.388268, 71.382591
-54.586864, 98.259178, 71.235703
-55.565224, 98.127693, 71.088867
-56.543301, 97.99424, 70.941933
-57.520321, 97.857559, 70.790977
-58.495384, 97.718979, 70.629509
-59.468884, 97.577461, 70.46125
-60.441788, 97.433403, 70.29174
-61.41433, 97.2873, 70.121857
-62.386494, 97.138992, 69.951744
-63.358269, 96.988304, 69.781509
-64.329651, 96.835068, 69.611282
-65.300621, 96.679115, 69.441193
-66.271187, 96.520393, 69.271332
-67.241394, 96.359451, 69.101563
-68.211037, 96.195526, 68.931358
-69.18055, 96.028488, 68.763512
-70.150719, 95.857979, 68.603111
-71.121521, 95.683472, 68.451271
-72.094017, 95.503677, 68.317314
-73.033745, 95.323349, 68.047012
-73.828201, 95.164284, 67.471558
-74.429131, 95.04007, 66.689262
-74.692802, 94.984581, 65.736343
-74.708664, 94.981247, 64.738724
-74.708351, 94.981308, 63.740707
-74.705345, 94.981941, 62.74271
-74.682487, 94.986755, 61.744968
-74.652199, 94.993126, 60.747433
-74.620453, 94.999809, 59.749943
-74.583755, 95.00753, 58.752636
-74.542412, 95.016235, 57.755512
-74.507736, 95.023529, 56.758129
-74.480011, 95.029366, 55.760517
-74.441597, 95.037453, 54.763294
-74.370125, 95.05249, 53.768024
-74.26667, 95.074265, 52.775646
-74.14798, 95.099159, 51.78503
-73.966095, 95.136528, 50.805317
-73.47023, 95.236328, 49.972626
-72.596199, 95.408249, 49.569378
-71.77594, 95.563087, 49.058346
-71.435959, 95.626022, 48.129265
-71.2117, 95.666992, 47.157745
-71.013306, 95.703232, 46.180351
-70.833061, 95.735916, 45.199318
-70.661873, 95.76664, 44.216572
-70.491249, 95.797249, 43.233723
-70.323524, 95.827332, 42.250362
-70.160362, 95.856438, 41.266205
-70.002007, 95.884453, 40.281231
-69.84137, 95.91275, 39.296635
-69.670822, 95.942749, 38.313763
-69.483635, 95.975685, 37.334026
-69.282341, 96.010895, 36.357159
-69.073387, 96.047081, 35.381935
-68.854454, 96.084946, 34.409004
-68.610428, 96.127144, 33.442257
-68.339119, 96.173683, 32.483006
-68.04525, 96.223633, 31.530575
-67.729454, 96.277283, 30.585405
-67.391068, 96.334396, 29.648277
-67.028168, 96.394966, 28.720581
-66.638603, 96.459953, 27.804071
-66.221359, 96.528763, 26.900126
-65.776123, 96.601677, 26.009985
-65.302422, 96.678894, 25.135033
-64.796761, 96.76017, 24.278524
-64.257706, 96.846588, 23.443148
-63.687256, 96.936577, 22.629293
-63.080513, 97.031952, 21.84277
-62.439232, 97.131035, 21.084614
-61.762375, 97.2351, 20.358772
-61.048943, 97.342911, 19.669395
-60.301567, 97.454399, 19.017633
-59.518063, 97.570206, 18.410643
-58.700874, 97.688965, 17.850374
-57.852306, 97.810562, 17.339617
-56.974327, 97.933876, 16.881762
-56.070477, 98.059074, 16.477976
-55.143257, 98.185265, 16.131531
-54.196732, 98.311012, 15.841554
-53.237625, 98.436584, 15.596122
-52.270485, 98.560165, 15.383274
-51.297268, 98.68203, 15.198906
-50.319054, 98.80143, 15.041457
-49.338257, 98.918121, 14.898479
-48.354332, 99.031715, 14.77601
-47.368752, 99.143562, 14.665994
-46.381313, 99.251762, 14.569601
-45.392155, 99.356712, 14.488498
-44.401978, 99.45829, 14.41612
-43.410629, 99.556427, 14.355867
-42.418125, 99.650963, 14.311193
-41.424751, 99.741669, 14.280263
-40.430637, 99.828407, 14.264455
-39.436054, 99.911041, 14.261083
-38.441113, 99.989258, 14.258337
-37.445847, 100.063133, 14.260779
-36.450306, 100.131912, 14.275089
-35.45454, 100.195946, 14.294057
-34.459133, 100.254669, 14.335757
-33.463665, 100.30777, 14.38303
-32.469193, 100.354973, 14.452462
-31.47505, 100.395981, 14.529823
-30.482664, 100.43029, 14.629945
-29.491434, 100.457687, 14.742339
-28.503426, 100.479706, 14.881356
-27.518845, 100.496574, 15.04347
-26.539024, 100.508064, 15.232667
-25.56535, 100.514153, 15.451442
-24.598774, 100.514687, 15.699716
-23.641308, 100.510338, 15.98105
-22.695238, 100.500298, 16.298439
-21.762484, 100.485168, 16.652828
-20.846188, 100.465515, 17.047634
-19.949224, 100.441933, 17.484341
-19.074301, 100.414742, 17.963491
-18.225147, 100.384331, 18.486769
-17.403799, 100.352394, 19.052629
-16.613731, 100.318909, 19.661318
-15.854394, 100.285751, 20.307968
-15.126734, 100.253975, 20.990168
-14.429383, 100.223572, 21.703384
-13.755762, 100.19458, 22.439156
-13.101695, 100.168625, 23.192471
-12.478809, 100.145676, 23.971819
-11.885695, 100.127502, 24.774183
-11.324549, 100.114029, 25.599329
-10.792969, 100.10553, 26.443867
-10.289147, 100.102173, 27.305351
-9.813004, 100.103775, 28.182442
-9.362517, 100.110153, 29.072964
-8.936202, 100.120636, 29.975269
-8.532324, 100.133339, 30.887814
-8.149483, 100.147873, 31.809347
-7.788438, 100.163589, 32.739632
-7.435211, 100.180702, 33.672863
-7.100432, 100.199585, 34.612862
-6.765246, 100.220634, 35.552673
-6.434422, 100.243256, 36.493988
-6.113583, 100.267586, 37.438713
-5.793573, 100.29451, 38.383652
-5.485529, 100.32296, 39.332485
-5.189638, 100.352379, 40.285175
-4.899544, 100.383728, 41.239574
-4.624702, 100.415848, 42.19846
-4.351036, 100.450317, 43.157604
-4.077414, 100.486473, 44.116695
-3.797911, 100.525414, 45.073975
-3.506821, 100.567879, 46.027576
-3.165122, 100.620506, 46.963509
-2.712757, 100.690758, 47.848923
-2.002291, 100.796318, 48.520912
-1.078163, 100.904053, 48.875381
-0.096133, 100.961159, 49.031532
0.892012, 100.919395, 48.921329
1.831898, 100.819901, 48.606964
2.606166, 100.707191, 48.008633
3.088823, 100.632355, 47.140167
3.447425, 100.576805, 46.210827
3.743701, 100.533379, 45.258873
4.024529, 100.49366, 44.302006
4.298711, 100.456993, 43.343094
4.572408, 100.42215, 42.383972
4.846461, 100.389801, 41.424866
5.132793, 100.35817, 40.469349
5.429059, 100.328331, 39.516788
5.732961, 100.29985, 38.566616
6.052284, 100.27243, 37.621464
6.372241, 100.247581, 36.676453
6.701169, 100.224884, 35.734478
7.036293, 100.203499, 34.794651
7.370904, 100.184502, 33.854591
7.719079, 100.166786, 32.919495
8.079558, 100.150612, 31.988997
8.457914, 100.136108, 31.065639
8.857453, 100.123039, 30.151196
9.279384, 100.111824, 29.246851
9.724778, 100.104691, 28.353792
10.19672, 100.102226, 27.474459
10.695459, 100.104652, 26.610069
11.219966, 100.112167, 25.761133
11.776004, 100.124329, 24.932522
12.362108, 100.141624, 24.124989
12.9796, 100.163803, 23.341333
13.628432, 100.189384, 22.583542
14.298615, 100.217857, 21.844637
14.990693, 100.248032, 21.126312
15.71269, 100.279556, 20.438114
16.46488, 100.312408, 19.783173
17.249603, 100.346252, 19.167618
18.064976, 100.37812, 18.593182
18.908909, 100.409042, 18.06163
19.77882, 100.437004, 17.573517
20.671778, 100.461243, 17.128706
21.584782, 100.481674, 16.726419
22.514027, 100.497597, 16.362928
23.458086, 100.508507, 16.039602
24.413252, 100.514565, 15.750528
25.378422, 100.514877, 15.496792
26.351065, 100.509789, 15.273495
27.329634, 100.499298, 15.077928
28.313412, 100.483871, 14.910801
29.300879, 100.462219, 14.767912
30.29146, 100.435875, 14.649689
31.283823, 100.402779, 14.548921
32.277546, 100.363045, 14.466014
33.271954, 100.317017, 14.394841
34.267296, 100.265045, 14.344155
35.262703, 100.207397, 14.300861
36.258438, 100.144485, 14.277864
37.254028, 100.076469, 14.26341
38.249359, 100.003677, 14.257887
39.244366, 99.9263, 14.260658
40.239021, 99.84449, 14.26307
41.233215, 99.758492, 14.277272
42.226788, 99.668541, 14.303933
43.219536, 99.57476, 14.344832
44.211018, 99.477318, 14.403991
45.201462, 99.376358, 14.473435
46.190891, 99.272057, 14.552081
47.178532, 99.164543, 14.647108
48.164661, 99.05323, 14.752608
49.148956, 98.940079, 14.872585
50.130089, 98.823837, 15.013535
51.108978, 98.704666, 15.166919
52.083412, 98.583939, 15.34553
53.051861, 98.460342, 15.552351
54.012768, 98.335304, 15.790995
54.962254, 98.209663, 16.071232
55.893372, 98.083244, 16.406939
56.802364, 97.957977, 16.799009
57.685566, 97.834221, 17.246614
58.539959, 97.711967, 17.747448
59.363308, 97.592972, 18.298563
60.152851, 97.476646, 18.8976
60.908764, 97.36396, 19.539223
61.627102, 97.255577, 20.223389
62.312202, 97.150627, 20.941313
62.959442, 97.050766, 21.694269
63.573315, 96.954521, 22.475126
64.151131, 96.863487, 23.283653
64.694931, 96.776535, 24.115873
